name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
AUG2D,SCS-3.0,optimal,0.11621928215026855,25,1687406.2106635913,1687411.8,20200,30200,80000
AUG2DC,SCS-3.0,optimal,0.11391186714172363,25,1818361.345641473,1818368.1,20200,30200,80400
AUG2DCQP,SCS-3.0,optimal,3.6024703979492188,1625,6498102.221815566,6498134.8,20200,30200,80400
AUG2DQP,SCS-3.0,optimal,3.8375656604766846,1675,6236964.4716918105,6237012.1,20200,30200,80000
AUG3D,SCS-3.0,optimal,0.01741790771484375,25,554.0677516501187,554.06773,3873,4873,13092
AUG3DC,SCS-3.0,optimal,0.017494678497314453,25,771.2624603618979,771.26244,3873,4873,14292
AUG3DCQP,SCS-3.0,optimal,0.10658788681030273,250,993.2681055752532,993.36215,3873,4873,14292
AUG3DQP,SCS-3.0,optimal,0.08418726921081543,200,675.2358524822171,675.23767,3873,4873,13092
BOYD1,SCS-3.0,optimal,3.9242396354675293,325,-62228473.801828265,-61735220.0,93261,93279,745507
BOYD2,SCS-3.0,optimal,68.23264265060425,3375,21.128723603493086,21.256767,93263,279794,517049
CONT-050,SCS-3.0,optimal,2.1978249549865723,4425,-4.5649491923998085,-4.5638509,2597,4998,17199
CONT-100,SCS-3.0,optimal,22.04371738433838,7925,-4.64562496360499,-4.6443979,10197,19998,69399
CONT-101,SCS-3.0,optimal,23.16620898246765,7750,0.19540979862635588,0.19552733,10197,20295,62496
CONT-200,SCS-3.0,optimal,21.683957815170288,1150,-4.7326986534001225,-4.6848759,40397,79998,278799
CONT-201,SCS-3.0,optimal,134.52260756492615,7250,0.19234085152479907,0.19248337,40397,80595,249996
CONT-300,SCS-3.0,optimal,375.0581443309784,7425,0.20136798175433468,0.19151232,90597,180895,562496
CVXQP1_L,SCS-3.0,optimal,306.13147354125977,25200,108655491.25716986,108704800.0,10000,15000,94966
CVXQP1_M,SCS-3.0,optimal,1.2266871929168701,5375,1087453.70747961,1087511.6,1000,1500,9466
CVXQP1_S,SCS-3.0,optimal,0.007025241851806641,500,11590.74690748983,11590.718,100,150,920
CVXQP2_L,SCS-3.0,optimal,98.10558247566223,10575,81842605.47764987,81842458.0,10000,12500,87467
CVXQP2_M,SCS-3.0,optimal,0.30805182456970215,1425,820156.363300329,820155.43,1000,1250,8717
CVXQP2_S,SCS-3.0,optimal,0.0027723312377929688,175,8120.176507756048,8120.9405,100,125,846
CVXQP3_L,SCS-3.0,optimal,230.15881490707397,17500,115701207.87248728,115711100.0,10000,17500,102465
CVXQP3_M,SCS-3.0,optimal,4.582767009735107,18275,1362227.7218003003,1362828.7,1000,1750,10215
CVXQP3_S,SCS-3.0,optimal,0.005132913589477539,300,11942.708347111795,11943.432,100,175,994
DPKLO1,SCS-3.0,optimal,0.002040863037109375,25,0.3700962216442782,0.37009622,133,210,1785
DTOC3,SCS-3.0,optimal,2.9056477546691895,1900,233.7499872302655,235.26248,14999,24997,64989
DUAL1,SCS-3.0,optimal,0.003180980682373047,25,0.0350120698407711,0.035012966,85,86,7201
DUAL2,SCS-3.0,optimal,0.003557920455932617,25,0.03373367629528632,0.033733676,96,97,9112
DUAL3,SCS-3.0,optimal,0.0043680667877197266,25,0.13575567320977244,0.13575584,111,112,12327
DUAL4,SCS-3.0,optimal,0.0027358531951904297,25,0.7460829007791582,0.74609084,75,76,5673
DUALC1,SCS-3.0,optimal,0.006075620651245117,225,5906.690683272085,6155.2508,9,224,2025
DUALC2,SCS-3.0,optimal,0.00844883918762207,400,3528.997503684982,3551.3077,7,236,1659
DUALC5,SCS-3.0,optimal,0.0031633377075195312,75,427.23232363795205,427.23233,8,286,2296
DUALC8,SCS-3.0,optimal,0.015753507614135742,425,18312.873010558087,18309.359,8,511,4096
EXDATA,SCS-3.0,optimal,4.585330486297607,1025,-141.71581459103425,-141.84343,3000,6001,2260500
GENHS28,SCS-3.0,optimal,0.0014150142669677734,25,0.9271736846059195,0.92717369,10,18,62
GOULDQP2,SCS-3.0,optimal,0.04482913017272949,625,0.00018433088248450357,0.00018427534,699,1048,2791
GOULDQP3,SCS-3.0,optimal,0.005438327789306641,50,1.990975076234463,2.062784,699,1048,3838
HS118,SCS-3.0,optimal,0.001722097396850586,425,664.6869215570227,664.82045,15,32,69
HS21,SCS-3.0,optimal,0.0008180141448974609,75,-99.96005181786855,-99.96,2,3,6
HS268,SCS-3.0,optimal,0.0011992454528808594,425,0.976557848869561,5.7310705e-07,5,10,55
HS35,SCS-3.0,optimal,0.0008161067962646484,50,0.11111213422008959,0.11111111,3,4,13
HS35MOD,SCS-3.0,optimal,0.0008256435394287109,50,0.25000003287155437,0.25,3,4,13
HS51,SCS-3.0,optimal,0.0008141994476318359,25,-8.881784197001252e-16,8.8817842e-16,5,8,21
HS52,SCS-3.0,optimal,0.0008137226104736328,25,5.326647539566978,5.3266476,5,8,21
HS53,SCS-3.0,optimal,0.0008149147033691406,25,4.09302322945044,4.0930233,5,8,21
HS76,SCS-3.0,optimal,0.0008287429809570312,50,-4.682364334648231,-4.6818182,4,7,22
HUES-MOD,SCS-3.0,optimal,5.084231376647949,6950,34821554.249244064,34824690.0,10000,10002,40000
HUESTIS,SCS-3.0,max_iter_reached,72.16352438926697,100000,inf,348246900000.0,10000,10002,40000
KSIP,SCS-3.0,optimal,0.010809659957885742,75,0.5753088616553976,0.57579794,20,1021,19938
LASER,SCS-3.0,optimal,0.19904327392578125,1900,2411301.6512779365,2409601.4,1002,2002,9462
LISWET1,SCS-3.0,optimal,0.29451894760131836,225,24.98976498978527,36.122402,10002,20002,50004
LISWET10,SCS-3.0,optimal,0.3052506446838379,225,24.990472347470586,49.485785,10002,20002,50004
LISWET11,SCS-3.0,optimal,0.3367273807525635,225,24.987940631361198,49.523957,10002,20002,50004
LISWET12,SCS-3.0,optimal,0.3172595500946045,225,24.98762253953828,1736.9274,10002,20002,50004
LISWET2,SCS-3.0,optimal,0.3052041530609131,225,24.983902873605984,24.998076,10002,20002,50004
LISWET3,SCS-3.0,optimal,0.27785420417785645,200,24.988348761430416,25.00122,10002,20002,50004
LISWET4,SCS-3.0,optimal,0.2722291946411133,200,24.988577393864716,25.000112,10002,20002,50004
LISWET5,SCS-3.0,optimal,0.258817195892334,175,25.016671501993187,25.034253,10002,20002,50004
LISWET6,SCS-3.0,optimal,0.3054029941558838,225,24.983492065528026,24.995748,10002,20002,50004
LISWET7,SCS-3.0,optimal,0.30391764640808105,225,24.990488211951742,498.84089,10002,20002,50004
LISWET8,SCS-3.0,optimal,0.303117036819458,225,24.990668756840023,7144.7006,10002,20002,50004
LISWET9,SCS-3.0,optimal,0.30547547340393066,225,24.990558950982177,1963.2513,10002,20002,50004
LOTSCHD,SCS-3.0,optimal,0.0011706352233886719,225,2398.0773697374257,2398.4159,12,19,72
MOSARQP1,SCS-3.0,optimal,0.04863762855529785,175,-952.8730174450136,-952.87544,2500,3200,8512
MOSARQP2,SCS-3.0,optimal,0.02181386947631836,125,-1597.4661145565274,-1597.4821,900,1500,4820
POWELL20,SCS-3.0,max_iter_reached,109.72524785995483,100000,inf,52089583000.0,10000,20000,40000
