name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
25fv47,OSQP,optimal,2.395231246948242,14700,5502.456795382063,1571,2392,11971,0,0.00607093,2.388322735,0.0,3
80bau3b,OSQP,solver_error,60.306923389434814,100000,987362.8539663255,9799,12061,30801,0,0.015031986,60.2904576,0.0,11
adlittle,OSQP,optimal,0.011708259582519531,2575,225464.5837184675,97,153,480,0,0.000173482,0.010879,0.0,2
afiro,OSQP,optimal,0.0018968582153320312,750,-464.7531032722565,32,59,115,0,7.4375e-05,0.001168923,0.0,13
agg,OSQP,solver_error,2.2294273376464844,100000,181360273.76062363,163,651,2573,0,0.000850132,2.227873634,0.0,35
agg2,OSQP,solver_error,5.725564479827881,100000,-8016202.455155014,302,818,4586,0,0.001802201,5.723109096,0.0,8
agg3,OSQP,solver_error,10.309071779251099,100000,18900766.089036893,302,818,4602,0,0.001800873,10.306590575,0.0,8
bandm,OSQP,optimal,0.9099822044372559,34575,-158.63013267929492,472,777,2966,0,0.000895357,0.908372991,0.0,7
beaconfd,OSQP,optimal,0.11829257011413574,5900,33596.15434867299,262,435,3637,0,0.000869371,0.116739526,0.0,6
blend,OSQP,optimal,0.04191946983337402,8025,-30.811986491662235,83,157,574,0,0.000192648,0.041058867,0.0,1
bnl1,OSQP,solver_error,6.79678750038147,100000,1947.8295570488524,1175,1818,6296,0,0.002536453,6.793507203,0.0,2
bnl2,OSQP,solver_error,38.54537391662598,100000,1816.1368789607025,3489,5813,17488,0,0.0132454,38.531165119,0.0,3
bore3d,OSQP,solver_error,1.5833518505096436,100000,1376.7032740468755,315,548,1744,0,0.000569232,1.58195607,0.0,24
brandy,OSQP,solver_error,8.794753074645996,100000,1550.1207304752725,249,469,2397,0,0.000666576,8.793349402,0.0,10
capri,OSQP,solver_error,5.643386125564575,100000,2631.8360176474603,353,624,2120,0,0.000799825,5.641822178,0.0,11
cycle,OSQP,max_iter_reached,36.795414447784424,100000,-5.197662736514774,2857,4760,23577,0,0.00965312,36.784846573,0.0,5
czprob,OSQP,max_iter_reached,13.626920223236084,100000,2185224.6902396884,3523,4452,14192,0,0.012534089,13.612928113,0.0,38
