name,solver,status,run_time,iter,obj_val,n,m,N
25fv47,SCS-3.0,optimal,0.4105217456817627,1950,5520.106230046718,1571,2392,11971
80bau3b,SCS-3.0,optimal,0.4591848850250244,625,980684.38947162,9799,12061,30801
adlittle,SCS-3.0,optimal,0.03667902946472168,5400,225469.81719773906,97,153,480
afiro,SCS-3.0,optimal,0.0025222301483154297,975,-466.4674653098487,32,59,115
agg,SCS-3.0,max_iter_reached,2.9423420429229736,100000,-inf,163,651,2573
agg2,SCS-3.0,max_iter_reached,6.689852952957153,100000,-20237860.594748747,302,818,4586
agg3,SCS-3.0,max_iter_reached,6.400765895843506,100000,10324977.05675311,302,818,4602
bandm,SCS-3.0,optimal,0.044619083404541016,1075,-159.0903375176343,472,777,2966
beaconfd,SCS-3.0,optimal,0.025370121002197266,925,33598.37281908253,262,435,3637
blend,SCS-3.0,optimal,0.039819955825805664,5725,-30.753575672337824,83,157,574
bnl1,SCS-3.0,optimal,0.4517099857330322,4225,1936.7449213748139,1175,1818,6296
bnl2,SCS-3.0,optimal,2.5646069049835205,5875,1823.1009093762486,3489,5813,17488
bore3d,SCS-3.0,optimal,0.07264900207519531,3125,1332.8460267127286,315,548,1744
brandy,SCS-3.0,optimal,0.0784308910369873,3100,1517.933121617443,249,469,2397
capri,SCS-3.0,max_iter_reached,3.2022130489349365,100000,2616.3792193690488,353,624,2120
cycle,SCS-3.0,optimal,1.4230971336364746,3650,-4.600246386852562,2857,4760,23577
czprob,SCS-3.0,optimal,2.761857032775879,13375,2173973.98886479,3523,4452,14192
d2q06c,SCS-3.0,optimal,2.891078233718872,3900,121795.01106047611,5167,7338,37584
d6cube,SCS-3.0,optimal,0.19252300262451172,300,285.3212925221431,6184,6599,43888
degen2,SCS-3.0,optimal,0.06279897689819336,775,-1435.1822801060518,534,978,4512
degen3,SCS-3.0,optimal,0.19798779487609863,425,-987.2777618899562,1818,3321,26464
dfl001,SCS-3.0,optimal,14.011615991592407,2075,11245430.863286382,12230,18301,47862
e226,SCS-3.0,optimal,0.0689997673034668,2275,-18.708682782341047,282,505,2860
etamacro,SCS-3.0,optimal,0.629155158996582,7925,-750.733750172516,688,1088,3097
fffff800,SCS-3.0,max_iter_reached,9.46041202545166,100000,543707.9010404624,854,1378,7081
finnis,SCS-3.0,optimal,0.11350607872009277,2100,172826.8936793108,614,1111,2924
fit1d,SCS-3.0,optimal,0.0652458667755127,775,-9147.679295394713,1026,1050,14430
fit1p,SCS-3.0,optimal,1.2587130069732666,11275,9144.207299117892,1677,2304,11545
fit2d,SCS-3.0,optimal,0.8251059055328369,825,-68458.1224045766,10500,10525,139518
fit2p,SCS-3.0,optimal,2.731876850128174,3300,68461.8152408971,13525,16525,63809
ganges,SCS-3.0,optimal,0.1518418788909912,925,-111411.8951306825,1681,2990,8593
gfrd-pnc,SCS-3.0,optimal,0.1326582431793213,1875,6898482.94114337,1092,1708,3469
greenbea,SCS-3.0,max_iter_reached,61.93294906616211,100000,-2321792687.4833198,5405,7797,36282
greenbeb,SCS-3.0,max_iter_reached,64.83637571334839,100000,-6799266.589333817,5405,7797,36282
grow15,SCS-3.0,max_iter_reached,5.9042439460754395,100000,-inf,645,945,6265
grow22,SCS-3.0,max_iter_reached,8.733763933181763,100000,-inf,946,1386,9198
grow7,SCS-3.0,max_iter_reached,2.664996862411499,100000,-inf,301,441,2913
israel,SCS-3.0,max_iter_reached,1.6909959316253662,100000,-inf,142,316,2411
kb2,SCS-3.0,optimal,0.01689600944519043,4300,-1771.2035382182187,41,84,327
lotfi,SCS-3.0,optimal,0.17267680168151855,8875,-31.23228133626073,308,461,1386
maros-r7,SCS-3.0,optimal,10.16316294670105,2450,1497192.7390212847,9408,12544,154256
maros,SCS-3.0,optimal,3.162956953048706,17350,-58545.92284777732,1443,2289,11057
modszk1,SCS-3.0,optimal,0.1266629695892334,1250,615033.5672994495,1620,2307,4788
perold,SCS-3.0,max_iter_reached,14.812520027160645,100000,-23212.907752840176,1376,2001,7394
pilot.ja,SCS-3.0,max_iter_reached,25.55558204650879,100000,-7968.475465759446,1988,2928,16686
pilot,SCS-3.0,max_iter_reached,70.06056308746338,100000,-589.9523497608753,3652,5093,46819
pilot.we,SCS-3.0,optimal,1.431183099746704,6950,-2721324.5876477854,2789,3511,11915
pilot4,SCS-3.0,max_iter_reached,8.189671277999878,100000,-16366.952286468671,1000,1410,6141
pilot87,SCS-3.0,optimal,3.277594804763794,1550,305.25209101952174,4883,6913,78035
pilotnov,SCS-3.0,max_iter_reached,28.325909852981567,100000,-38652.73143263298,2172,3147,15229
recipe,SCS-3.0,optimal,0.0035200119018554688,250,-266.6164600625683,180,271,843
sc105,SCS-3.0,optimal,0.005646705627441406,575,-52.13971451022408,103,208,383
sc205,SCS-3.0,optimal,0.007252931594848633,475,-51.5640836119424,203,408,754
sc50a,SCS-3.0,optimal,0.0028519630432128906,575,-64.58518238578186,48,98,178
sc50b,SCS-3.0,optimal,0.004302978515625,1000,-70.00397086835703,48,98,166
scagr25,SCS-3.0,optimal,2.0504379272460938,42950,-14755487.652264407,500,971,2054
scagr7,SCS-3.0,optimal,0.19976377487182617,20450,-2331412.4428147925,140,269,560
scfxm1,SCS-3.0,optimal,0.17772388458251953,3775,18427.143602749482,457,787,3046
scfxm2,SCS-3.0,optimal,1.3982138633728027,11175,36593.1295635641,914,1574,6097
scfxm3,SCS-3.0,optimal,1.7956631183624268,13775,54717.7778585035,1371,2361,9148
scorpion,SCS-3.0,optimal,0.16319608688354492,6000,1878.0181539163361,358,746,1784
scrs8,SCS-3.0,optimal,0.08065104484558105,1075,925.8025675215322,1169,1659,4351
scsd1,SCS-3.0,optimal,0.013479948043823242,325,8.665567425750565,760,837,3148
scsd6,SCS-3.0,optimal,0.08692502975463867,1250,50.473408384873835,1350,1497,5666
scsd8,SCS-3.0,optimal,0.341052770614624,2250,905.0005906658167,2750,3147,11334
sctap1,SCS-3.0,optimal,0.1414799690246582,4425,1412.2107641625291,480,780,2172
sctap2,SCS-3.0,optimal,0.5365509986877441,3925,1724.9135755017878,1880,2970,8594
sctap3,SCS-3.0,optimal,0.2150249481201172,1150,1423.9995156008756,2480,3960,11354
share1b,SCS-3.0,optimal,0.05860471725463867,3800,-76310.5545553364,225,342,1376
share2b,SCS-3.0,optimal,0.4819180965423584,61700,-415.7452542413465,79,175,773
shell,SCS-3.0,max_iter_reached,11.414005041122437,100000,1198423549.9533105,1775,2311,5331
ship04l,SCS-3.0,optimal,1.4268810749053955,11725,1793323.1612223336,2118,2520,8450
ship04s,SCS-3.0,optimal,1.6496520042419434,18025,1798869.170006137,1458,1860,5810
ship08l,SCS-3.0,optimal,18.534080982208252,75300,1908869.1725107944,4283,5061,17085
ship08s,SCS-3.0,optimal,10.752670049667358,73525,1920154.9660104562,2387,3165,9501
ship12l,SCS-3.0,optimal,23.472837924957275,75050,1470000.1072666761,5427,6578,21597
ship12s,SCS-3.0,optimal,9.422544002532959,55150,1489247.8402668717,2763,3914,10941
sierra,SCS-3.0,optimal,0.07976889610290527,450,15402509.467326745,2036,3263,9338
stair,SCS-3.0,optimal,0.05186796188354492,1075,-252.55473267257776,467,823,4323
standata,SCS-3.0,optimal,0.4603087902069092,7250,1263.0861937854863,1075,1434,4106
standgub,SCS-3.0,optimal,0.5102109909057617,7250,1263.0861937715827,1184,1545,4323
standmps,SCS-3.0,optimal,0.5621280670166016,7875,1402.6578826308337,1075,1542,4754
stocfor1,SCS-3.0,optimal,0.1029810905456543,11875,-41130.78293200545,111,228,558
stocfor2,SCS-3.0,optimal,2.2992498874664307,12375,-39023.92316046834,2031,4188,10374
tuff,SCS-3.0,optimal,0.29086995124816895,4875,0.2916324541958859,587,920,5107
vtp.base,SCS-3.0,max_iter_reached,1.5924098491668701,100000,106640.97025194316,203,401,1111
wood1p,SCS-3.0,optimal,2.566610097885132,8125,1.442872742508643,2594,2838,72809
woodw,SCS-3.0,optimal,1.096064805984497,1850,1.304506720643766,8405,9503,45879
