name,solver,status,run_time,iter,obj_val,n,m,N
25fv47,SCS_ALT,optimal,0.5076072216033936,1950,5520.106230046718,1571,2392,11971
80bau3b,SCS_ALT,optimal,0.6929125785827637,625,980684.38947162,9799,12061,30801
adlittle,SCS_ALT,optimal,0.06544899940490723,5400,225469.81719773906,97,153,480
afiro,SCS_ALT,optimal,0.004638671875,975,-466.4674653098487,32,59,115
agg,SCS_ALT,max_iter_reached,4.377754211425781,100000,-inf,163,651,2573
agg2,SCS_ALT,max_iter_reached,7.933802843093872,100000,-20237860.594748747,302,818,4586
agg3,SCS_ALT,max_iter_reached,7.75296425819397,100000,10324977.05675311,302,818,4602
bandm,SCS_ALT,optimal,0.061363935470581055,1075,-159.0903375176343,472,777,2966
beaconfd,SCS_ALT,optimal,0.03439164161682129,925,33598.37281908253,262,435,3637
blend,SCS_ALT,optimal,0.05981111526489258,5725,-30.753575672337824,83,157,574
bnl1,SCS_ALT,optimal,0.6130838394165039,4225,1936.7449213748139,1175,1818,6296
bnl2,SCS_ALT,optimal,3.3437249660491943,5875,1823.1009093762486,3489,5813,17488
bore3d,SCS_ALT,optimal,0.11027193069458008,3125,1332.8460267127286,315,548,1744
brandy,SCS_ALT,optimal,0.10823440551757812,3100,1517.933121617443,249,469,2397
capri,SCS_ALT,max_iter_reached,4.3602824211120605,100000,2616.3792193690488,353,624,2120
cycle,SCS_ALT,optimal,1.8600740432739258,3650,-4.600246386852562,2857,4760,23577
czprob,SCS_ALT,optimal,4.083102464675903,13375,2173973.98886479,3523,4452,14192
d2q06c,SCS_ALT,optimal,4.041244983673096,3900,121795.01106047611,5167,7338,37584
d6cube,SCS_ALT,optimal,0.279674768447876,300,285.3212925221431,6184,6599,43888
degen2,SCS_ALT,optimal,0.08019423484802246,775,-1435.1822801060518,534,978,4512
degen3,SCS_ALT,optimal,0.2562732696533203,425,-987.2777618899562,1818,3321,26464
dfl001,SCS_ALT,optimal,18.069408655166626,2075,11245430.863286382,12230,18301,47862
e226,SCS_ALT,optimal,0.10350418090820312,2275,-18.708682782341047,282,505,2860
etamacro,SCS_ALT,optimal,0.8128376007080078,7925,-750.733750172516,688,1088,3097
fffff800,SCS_ALT,max_iter_reached,12.350208044052124,100000,543707.9010404624,854,1378,7081
finnis,SCS_ALT,optimal,0.16137266159057617,2100,172826.8936793108,614,1111,2924
fit1d,SCS_ALT,optimal,0.08733081817626953,775,-9147.679295394713,1026,1050,14430
fit1p,SCS_ALT,optimal,1.8379147052764893,11275,9144.207299117892,1677,2304,11545
fit2d,SCS_ALT,optimal,1.3773894309997559,825,-68458.1224045766,10500,10525,139518
fit2p,SCS_ALT,optimal,4.347558975219727,3300,68461.8152408971,13525,16525,63809
ganges,SCS_ALT,optimal,0.19807219505310059,925,-111411.8951306825,1681,2990,8593
gfrd-pnc,SCS_ALT,optimal,0.19085144996643066,1875,6898482.94114337,1092,1708,3469
greenbea,SCS_ALT,max_iter_reached,85.53722953796387,100000,-2321792687.4833198,5405,7797,36282
greenbeb,SCS_ALT,max_iter_reached,87.86427640914917,100000,-6799266.589333817,5405,7797,36282
grow15,SCS_ALT,max_iter_reached,7.729820966720581,100000,-inf,645,945,6265
grow22,SCS_ALT,max_iter_reached,11.51656174659729,100000,-inf,946,1386,9198
grow7,SCS_ALT,max_iter_reached,3.4830665588378906,100000,-inf,301,441,2913
israel,SCS_ALT,max_iter_reached,2.436988592147827,100000,-inf,142,316,2411
kb2,SCS_ALT,optimal,0.0254666805267334,4300,-1771.2035382182187,41,84,327
lotfi,SCS_ALT,optimal,0.2641115188598633,8875,-31.23228133626073,308,461,1386
maros-r7,SCS_ALT,optimal,10.315107107162476,2450,1497192.7390212847,9408,12544,154256
maros,SCS_ALT,optimal,3.890733480453491,17350,-58545.92284777732,1443,2289,11057
modszk1,SCS_ALT,optimal,0.17304182052612305,1250,615033.5672994495,1620,2307,4788
perold,SCS_ALT,max_iter_reached,18.02047610282898,100000,-23212.907752840176,1376,2001,7394
pilot.ja,SCS_ALT,max_iter_reached,31.31668734550476,100000,-7968.475465759446,1988,2928,16686
pilot,SCS_ALT,max_iter_reached,75.61265826225281,100000,-589.9523497608753,3652,5093,46819
pilot.we,SCS_ALT,optimal,1.8023045063018799,6950,-2721324.5876477854,2789,3511,11915
pilot4,SCS_ALT,max_iter_reached,10.40496563911438,100000,-16366.952286468671,1000,1410,6141
pilot87,SCS_ALT,optimal,2.83540415763855,1550,305.25209101952174,4883,6913,78035
pilotnov,SCS_ALT,max_iter_reached,30.91168236732483,100000,-38652.73143263298,2172,3147,15229
recipe,SCS_ALT,optimal,0.004889965057373047,250,-266.6164600625683,180,271,843
sc105,SCS_ALT,optimal,0.007743358612060547,575,-52.13971451022408,103,208,383
sc205,SCS_ALT,optimal,0.013766050338745117,475,-51.5640836119424,203,408,754
sc50a,SCS_ALT,optimal,0.0045239925384521484,575,-64.58518238578186,48,98,178
sc50b,SCS_ALT,optimal,0.0062046051025390625,1000,-70.00397086835703,48,98,166
scagr25,SCS_ALT,optimal,2.212924003601074,42950,-14755487.652264407,500,971,2054
scagr7,SCS_ALT,optimal,0.29376912117004395,20450,-2331412.4428147925,140,269,560
scfxm1,SCS_ALT,optimal,0.19862651824951172,3775,18427.143602749482,457,787,3046
scfxm2,SCS_ALT,optimal,1.2384989261627197,11175,36593.1295635641,914,1574,6097
scfxm3,SCS_ALT,optimal,2.317518711090088,13775,54717.7778585035,1371,2361,9148
scorpion,SCS_ALT,optimal,0.24001550674438477,6000,1878.0181539163361,358,746,1784
scrs8,SCS_ALT,optimal,0.11272621154785156,1075,925.8025675215322,1169,1659,4351
scsd1,SCS_ALT,optimal,0.0205996036529541,325,8.665567425750565,760,837,3148
scsd6,SCS_ALT,optimal,0.1265110969543457,1250,50.473408384873835,1350,1497,5666
scsd8,SCS_ALT,optimal,0.46857571601867676,2250,905.0005906658167,2750,3147,11334
sctap1,SCS_ALT,optimal,0.20462846755981445,4425,1412.2107641625291,480,780,2172
sctap2,SCS_ALT,optimal,0.7545270919799805,3925,1724.9135755017878,1880,2970,8594
sctap3,SCS_ALT,optimal,0.3125016689300537,1150,1423.9995156008756,2480,3960,11354
share1b,SCS_ALT,optimal,0.08620405197143555,3800,-76310.5545553364,225,342,1376
share2b,SCS_ALT,optimal,0.6997926235198975,61700,-415.7452542413465,79,175,773
shell,SCS_ALT,max_iter_reached,14.134446859359741,100000,1198423549.9533105,1775,2311,5331
ship04l,SCS_ALT,optimal,1.8854403495788574,11725,1793323.1612223336,2118,2520,8450
ship04s,SCS_ALT,optimal,2.1674602031707764,18025,1798869.170006137,1458,1860,5810
ship08l,SCS_ALT,optimal,25.13670539855957,75300,1908869.1725107944,4283,5061,17085
ship08s,SCS_ALT,optimal,14.438309669494629,73525,1920154.9660104562,2387,3165,9501
ship12l,SCS_ALT,optimal,33.53359794616699,75050,1470000.1072666761,5427,6578,21597
ship12s,SCS_ALT,optimal,13.204023361206055,55150,1489247.8402668717,2763,3914,10941
sierra,SCS_ALT,optimal,0.10099339485168457,450,15402509.467326745,2036,3263,9338
stair,SCS_ALT,optimal,0.07091641426086426,1075,-252.55473267257776,467,823,4323
standata,SCS_ALT,optimal,0.633324146270752,7250,1263.0861937854863,1075,1434,4106
standgub,SCS_ALT,optimal,0.6825401782989502,7250,1263.0861937715827,1184,1545,4323
standmps,SCS_ALT,optimal,0.759904146194458,7875,1402.6578826308337,1075,1542,4754
stocfor1,SCS_ALT,optimal,0.15752530097961426,11875,-41130.78293200545,111,228,558
stocfor2,SCS_ALT,optimal,3.27642822265625,12375,-39023.92316046834,2031,4188,10374
tuff,SCS_ALT,optimal,0.36139702796936035,4875,0.2916324541958859,587,920,5107
vtp.base,SCS_ALT,max_iter_reached,2.3955559730529785,100000,106640.97025194316,203,401,1111
wood1p,SCS_ALT,optimal,3.0805790424346924,8125,1.442872742508643,2594,2838,72809
woodw,SCS_ALT,optimal,1.4614317417144775,1850,1.304506720643766,8405,9503,45879
