name,solver,status,run_time,iter,obj_val,n,m,N
bgdbg1,SCS-3.0,primal infeasible,0.002359151840209961,25,inf,407,755,1847
bgetam,SCS-3.0,primal infeasible,0.005020856857299805,25,inf,688,1088,3097
bgindy,SCS-3.0,primal infeasible,0.08919477462768555,0,inf,10116,12787,75618
bgprtr,SCS-3.0,primal infeasible,0.0007941722869873047,0,inf,34,54,98
box1,SCS-3.0,primal infeasible,0.0030388832092285156,125,inf,261,492,912
ceria3d,SCS-3.0,primal infeasible,0.16770720481872559,800,inf,824,3576,17602
chemcom,SCS-3.0,primal infeasible,0.004263162612915039,50,inf,720,1008,2286
cplex1,SCS-3.0,primal infeasible,0.009664773941040039,0,inf,3221,6226,12165
cplex2,SCS-3.0,max_iter_reached,1.9234387874603271,100000,0.6550517084916843,221,445,1279
ex72a,SCS-3.0,primal infeasible,0.0031828880310058594,125,inf,215,412,682
ex73a,SCS-3.0,primal infeasible,0.0030858516693115234,125,inf,211,404,668
forest6,SCS-3.0,primal infeasible,0.0009851455688476562,75,inf,95,161,305
galenet,SCS-3.0,primal infeasible,0.0005009174346923828,25,inf,8,16,24
gosh,SCS-3.0,primal infeasible,0.08047199249267578,0,inf,10733,14283,107722
gran,SCS-3.0,primal infeasible,0.016881227493286133,0,inf,2520,5178,22626
greenbea,SCS-3.0,primal infeasible,0.045404911041259766,0,inf,5405,7797,36282
itest2,SCS-3.0,primal infeasible,0.00044083595275878906,25,inf,4,13,21
itest6,SCS-3.0,primal infeasible,0.0004980564117431641,0,inf,8,19,28
klein1,SCS-3.0,max_iter_reached,0.8297998905181885,100000,inf,54,108,750
klein2,SCS-3.0,primal infeasible,0.0049631595611572266,25,inf,54,531,4639
klein3,SCS-3.0,primal infeasible,0.007919788360595703,25,inf,88,1082,12195
mondou2,SCS-3.0,primal infeasible,0.006432056427001953,0,inf,604,916,1812
pang,SCS-3.0,primal infeasible,0.002465963363647461,0,inf,460,805,3096
pilot4i,SCS-3.0,dual infeasible,0.15969491004943848,1775,-inf,1000,1322,6053
qual,SCS-3.0,primal infeasible,0.0016977787017822266,0,inf,464,787,2110
reactor,SCS-3.0,primal infeasible,0.014694929122924805,225,inf,637,955,3057
refinery,SCS-3.0,primal infeasible,0.0012378692626953125,0,inf,464,787,2090
vol1,SCS-3.0,primal infeasible,0.0015230178833007812,0,inf,464,787,2110
woodinfe,SCS-3.0,primal infeasible,0.001049041748046875,100,inf,89,124,229
