name,solver,status,run_time,iter,obj_val,n,m,N
bgdbg1,SCS-3.0,primal infeasible,0.0031812191009521484,50,inf,407,755,1847
bgetam,SCS-3.0,primal infeasible,0.007706165313720703,50,inf,688,1088,3097
bgindy,SCS-3.0,dual infeasible,0.07828712463378906,0,-inf,10116,12787,75618
bgprtr,SCS-3.0,dual infeasible,0.0005118846893310547,0,-inf,34,54,98
box1,SCS-3.0,primal infeasible,0.0031578540802001953,125,inf,261,492,912
ceria3d,SCS-3.0,dual infeasible,0.16705107688903809,800,-inf,824,4400,18426
chemcom,SCS-3.0,primal infeasible,0.008690118789672852,150,inf,720,1008,2286
cplex1,SCS-3.0,primal infeasible,0.009668111801147461,0,inf,3221,6226,12165
cplex2,SCS-3.0,max_iter_reached,1.6909191608428955,100000,0.6550517084916532,221,445,1279
ex72a,SCS-3.0,primal infeasible,0.0031342506408691406,125,inf,215,412,682
ex73a,SCS-3.0,primal infeasible,0.0022940635681152344,125,inf,211,404,668
forest6,SCS-3.0,primal infeasible,0.0014181137084960938,150,inf,95,161,305
galenet,SCS-3.0,primal infeasible,0.0004260540008544922,25,inf,8,16,24
gosh,SCS-3.0,max_iter_reached,163.59717082977295,100000,-219.99254064270076,10733,14525,107964
gran,SCS-3.0,primal infeasible,1.61881685256958,4500,inf,2520,5178,22626
greenbea,SCS-3.0,dual infeasible,0.05203700065612793,25,-inf,5405,7797,36282
itest2,SCS-3.0,primal infeasible,0.00043320655822753906,25,inf,4,13,21
itest6,SCS-3.0,primal infeasible,0.00048422813415527344,25,inf,8,19,28
klein1,SCS-3.0,primal infeasible,0.01302790641784668,1800,inf,54,108,750
klein2,SCS-3.0,primal infeasible,0.003938198089599609,75,inf,54,531,4639
klein3,SCS-3.0,primal infeasible,0.0077440738677978516,25,inf,88,1082,12195
mondou2,SCS-3.0,primal infeasible,0.0018911361694335938,0,inf,604,916,1812
pang,SCS-3.0,primal infeasible,0.01069784164428711,50,inf,460,821,3112
pilot4i,SCS-3.0,max_iter_reached,8.495197057723999,100000,-14518.672344249513,1000,1410,6141
qual,SCS-3.0,max_iter_reached,3.480276107788086,100000,-60721.96245069744,464,787,2110
reactor,SCS-3.0,dual infeasible,0.0038819313049316406,25,-inf,637,955,3057
refinery,SCS-3.0,primal infeasible,0.23635387420654297,6625,inf,464,787,2090
vol1,SCS-3.0,max_iter_reached,3.5413119792938232,100000,-62071.71171932662,464,787,2110
woodinfe,SCS-3.0,primal infeasible,0.0014698505401611328,200,inf,89,124,229
