name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",OSQP,optimal,0.019857168197631836,175,-0.25541764532765604,100,150,25000,0,0.003134453,0.014551813,0.0,1
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",OSQP,optimal,0.013211965560913086,100,-0.49314336099441464,100,150,25000,0,0.002051424,0.009600612,0.0,1
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",OSQP,optimal,0.013577938079833984,100,-0.4267327717366248,100,150,25000,0,0.004095645,0.007097482,0.0,0
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",OSQP,optimal,0.011345863342285156,100,-0.5471138771164932,100,150,25000,0,0.002449442,0.006902905,0.0,0
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",OSQP,optimal,0.012344121932983398,100,-0.6780900022605804,100,150,25000,0,0.00301986,0.007537772,0.0,1
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",OSQP,optimal,0.016371965408325195,125,-0.5162941304565395,100,150,25000,0,0.003093697,0.011303917,0.0,1
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",OSQP,optimal,0.02477717399597168,100,-0.5001170776748417,100,150,25000,0,0.003035064,0.009878808,0.0,1
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",OSQP,optimal,0.016090869903564453,100,-0.23106847113286993,100,150,25000,0,0.003653533,0.009699949,0.0,1
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",OSQP,optimal,0.014033317565917969,100,-0.6715704163243973,100,150,25000,0,0.003201328,0.009124627,0.0,1
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",OSQP,optimal,0.011514902114868164,75,-0.3109204132423886,100,150,25000,0,0.002711242,0.006873821,0.0,1
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",OSQP,optimal,0.011234760284423828,100,-0.5237504412889485,100,150,25000,0,0.002418538,0.00695573,0.0,0
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",OSQP,optimal,0.017930030822753906,150,-0.34461287435534455,100,150,25000,0,0.002385905,0.013873512,0.0,1
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",OSQP,optimal,0.011616706848144531,75,-0.5023970502775258,100,150,25000,0,0.003237923,0.006390823,0.0,1
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",OSQP,optimal,0.012472152709960938,100,-0.5650837890902936,100,150,25000,0,0.002667002,0.008071778,0.0,1
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",OSQP,optimal,0.017142057418823242,125,-0.3078640073909688,100,150,25000,0,0.002402301,0.011812241,0.0,1
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",OSQP,optimal,0.01385498046875,100,-0.5644853557027031,100,150,25000,0,0.002183934,0.009008918,0.0,1
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",OSQP,optimal,0.01682281494140625,175,-0.3440278846898439,100,150,25000,0,0.002222313,0.012999769,0.0,1
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",OSQP,optimal,0.011760711669921875,100,-0.622434196658381,100,150,25000,0,0.002125597,0.007857299,0.0,0
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",OSQP,optimal,0.013551950454711914,125,-0.47248718573456217,100,150,25000,0,0.002658824,0.00889993,0.0,0
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",OSQP,optimal,0.009031057357788086,75,-0.41502756672008173,100,150,25000,0,0.002557306,0.004755908,0.0,0
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",OSQP,optimal,0.01529383659362793,125,-0.45749709496294366,100,150,25000,0,0.002546374,0.01074392,0.0,1
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",OSQP,optimal,0.015404701232910156,100,-0.5491985228895014,100,150,25000,0,0.003504233,0.010059963,0.0,1
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",OSQP,optimal,0.011194705963134766,100,-0.5575208805624834,100,150,25000,0,0.00214078,0.007439232,0.0,0
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",OSQP,optimal,0.014777898788452148,125,-0.6286934590480597,100,150,25000,0,0.002476803,0.010035174,0.0,1
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",OSQP,optimal,0.010898113250732422,75,-0.49381964731197076,100,150,25000,0,0.00275735,0.006460528,0.0,0
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",OSQP,optimal,0.016466856002807617,125,-0.21248632676240672,100,150,25000,0,0.003206356,0.010951513,0.0,1
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",OSQP,optimal,0.009335041046142578,75,-0.5598350286715468,100,150,25000,0,0.002210861,0.005419022,0.0,0
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",OSQP,optimal,0.013669967651367188,100,-0.4865924839554501,100,150,25000,0,0.002552448,0.009442764,0.0,1
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",OSQP,optimal,0.01075291633605957,75,-0.5626258403163927,100,150,25000,0,0.002631938,0.006063524,0.0,0
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",OSQP,optimal,0.013339042663574219,75,-0.561026859525996,100,150,25000,0,0.002526166,0.008675242,0.0,1
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",OSQP,optimal,0.021902084350585938,200,-0.37023535760902615,100,150,25000,0,0.003734567,0.016117587,0.0,1
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",OSQP,optimal,0.011450767517089844,100,-0.4103298502411747,100,150,25000,0,0.001979001,0.008172891,0.0,1
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",OSQP,optimal,0.013359785079956055,100,-0.2593811631819138,100,150,25000,0,0.002482017,0.009332211,0.0,1
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",OSQP,optimal,0.0157318115234375,125,-0.474061929532832,100,150,25000,0,0.002875361,0.011322106,0.0,1
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",OSQP,optimal,0.021240234375,100,-0.5425775442658132,100,150,25000,0,0.003973525,0.01267417,0.0,1
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",OSQP,optimal,0.011973857879638672,50,-0.10586279051334647,100,150,25000,0,0.003029494,0.006388104,0.0,0
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",OSQP,optimal,0.016219139099121094,100,-0.24502922837054433,100,150,25000,0,0.004107012,0.00991263,0.0,1
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",OSQP,optimal,0.014937877655029297,100,-0.4292308166313771,100,150,25000,0,0.003134836,0.009496337,0.0,1
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",OSQP,optimal,0.009393930435180664,75,-0.40614973619512984,100,150,25000,0,0.002648299,0.005312749,0.0,0
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",OSQP,optimal,0.015603780746459961,100,-0.53824215807914,100,150,25000,0,0.002411691,0.010052363,0.0,1
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",OSQP,optimal,0.01510310173034668,100,-0.6947036206711324,100,150,25000,0,0.002667424,0.010307513,0.0,1
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",OSQP,optimal,0.01867532730102539,125,-0.47786869026985296,100,150,25000,0,0.002461593,0.013382244,0.0,1
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",OSQP,optimal,0.019340038299560547,125,-0.4609504893611653,100,150,25000,0,0.00342981,0.012552062,0.0,1
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",OSQP,optimal,0.020156145095825195,125,-0.2656327845904525,100,150,25000,0,0.004340645,0.013469361,0.0,1
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",OSQP,optimal,0.018758773803710938,125,-0.2312725770958133,100,150,25000,0,0.003293287,0.01355447,0.0,1
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",OSQP,optimal,0.013208866119384766,100,-0.4979991399998942,100,150,25000,0,0.00387701,0.007342754,0.0,0
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",OSQP,optimal,0.025398969650268555,100,-0.30124076144808676,100,150,25000,0,0.002468695,0.021561168,0.0,1
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",OSQP,optimal,0.013090848922729492,75,-0.4764133800739167,100,150,25000,0,0.00289551,0.007851525,0.0,0
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",OSQP,optimal,0.011939048767089844,75,-0.6050344278000509,100,150,25000,0,0.002815561,0.007178711,0.0,1
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",OSQP,optimal,0.014134883880615234,100,-0.42832947805271415,100,150,25000,0,0.002892389,0.008622044,0.0,0
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",OSQP,optimal,0.016689300537109375,100,-0.6282374654245979,100,150,25000,0,0.003594953,0.010252366,0.0,1
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",OSQP,optimal,0.02022385597229004,125,-0.6798335206615905,100,150,25000,0,0.002625526,0.015346365,0.0,1
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",OSQP,optimal,0.0654449462890625,150,-0.38933881824444166,100,150,25000,0,0.007925564,0.054864074,0.0,1
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",OSQP,optimal,0.018885135650634766,150,-0.5902535982617335,100,150,25000,0,0.002735093,0.013442935,0.0,1
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",OSQP,optimal,0.034191131591796875,125,-0.34835738204916133,100,150,25000,0,0.004906571,0.02684088,0.0,1
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",OSQP,optimal,0.020184755325317383,125,-0.3652847128759522,100,150,25000,0,0.002926271,0.013476702,0.0,1
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",OSQP,optimal,0.01916217803955078,100,-0.30573955483053505,100,150,25000,0,0.003039293,0.012621533,0.0,1
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",OSQP,optimal,0.027972936630249023,100,-0.37720893994867294,100,150,25000,0,0.002486683,0.010858525,0.0,1
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",OSQP,optimal,0.011752128601074219,100,-0.18368273918583738,100,150,25000,0,0.002549635,0.006922356,0.0,0
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",OSQP,optimal,0.01271200180053711,75,-0.4472000135341327,100,150,25000,0,0.004466649,0.006025471,0.0,1
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",OSQP,optimal,0.015419960021972656,75,-0.4651635670793491,100,150,25000,0,0.001843876,0.011945921,0.0,0
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",OSQP,optimal,0.014159202575683594,75,-0.37543267874270453,100,150,25000,0,0.002871794,0.007763883,0.0,1
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",OSQP,optimal,0.012497186660766602,75,-0.17688202110110027,100,150,25000,0,0.002934853,0.005140155,0.0,0
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",OSQP,optimal,0.021374940872192383,100,-0.3580795088888324,100,150,25000,0,0.002529266,0.010752962,0.0,1
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",OSQP,optimal,0.014764070510864258,100,-0.2505747864719377,100,150,25000,0,0.002977205,0.00975597,0.0,1
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",OSQP,optimal,0.017462968826293945,100,-0.4468143958438599,100,150,25000,0,0.004221882,0.010971102,0.0,1
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",OSQP,optimal,0.027414798736572266,100,-0.33413901834287507,100,150,25000,0,0.002880128,0.01243718,0.0,1
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",OSQP,optimal,0.017649173736572266,150,-0.31099024265579134,100,150,25000,0,0.002993345,0.012602017,0.0,1
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",OSQP,optimal,0.0240781307220459,125,-0.17995723271601147,100,150,25000,0,0.004127563,0.01220446,0.0,1
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",OSQP,optimal,0.03801298141479492,125,-0.35154127363512516,100,150,25000,0,0.003026041,0.014955706,0.0,1
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",OSQP,optimal,0.022594690322875977,100,-0.33523338025282073,100,150,25000,0,0.00324861,0.015754559,0.0,1
