name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",SCS-3.0,optimal,0.016383647918701172,150,0.22682516147438586,100,150,25000
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",SCS-3.0,optimal,0.01709294319152832,125,-0.49301089468571485,100,150,25000
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",SCS-3.0,optimal,0.016817092895507812,125,-0.45547222569204004,100,150,25000
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",SCS-3.0,optimal,0.016803741455078125,125,-0.49676629069059897,100,150,25000
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",SCS-3.0,optimal,0.017420530319213867,125,-1.3997284840516169,100,150,25000
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",SCS-3.0,optimal,0.017011404037475586,125,-0.8846458350627222,100,150,25000
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",SCS-3.0,optimal,0.018151044845581055,150,-1.4125712529606564,100,150,25000
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",SCS-3.0,optimal,0.01944136619567871,175,-1.0958945598234713,100,150,25000
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",SCS-3.0,optimal,0.019366741180419922,175,-1.1485193243279594,100,150,25000
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",SCS-3.0,optimal,0.01675558090209961,125,-0.43289235005788806,100,150,25000
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",SCS-3.0,optimal,0.016823530197143555,125,-0.5644699645429165,100,150,25000
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",SCS-3.0,optimal,0.015341997146606445,100,-0.5388451413031758,100,150,25000
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",SCS-3.0,optimal,0.02089238166809082,200,-0.300800120530353,100,150,25000
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",SCS-3.0,optimal,0.014127731323242188,75,-0.13221020841319725,100,150,25000
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",SCS-3.0,optimal,0.020639896392822266,200,-0.5077374641534549,100,150,25000
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",SCS-3.0,optimal,0.02181720733642578,225,-1.1543352478075593,100,150,25000
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",SCS-3.0,optimal,0.015360355377197266,125,-0.1696340232344186,100,150,25000
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",SCS-3.0,optimal,0.021728515625,100,-0.1791451846818414,100,150,25000
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",SCS-3.0,optimal,0.021325349807739258,225,-1.9120871922448988,100,150,25000
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",SCS-3.0,optimal,0.015380382537841797,125,-0.35897184405138566,100,150,25000
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",SCS-3.0,optimal,0.013602256774902344,125,-0.8141295667700605,100,150,25000
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",SCS-3.0,optimal,0.01707625389099121,200,-0.9026228288708437,100,150,25000
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",SCS-3.0,optimal,0.012468338012695312,100,-0.3804136236800064,100,150,25000
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",SCS-3.0,optimal,0.022019147872924805,300,-0.4921270861421486,100,150,25000
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",SCS-3.0,optimal,0.013538599014282227,125,-0.20883226517858702,100,150,25000
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",SCS-3.0,optimal,0.013269662857055664,125,-0.07060800298259728,100,150,25000
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",SCS-3.0,optimal,0.017185211181640625,200,-0.08444786861533107,100,150,25000
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",SCS-3.0,optimal,0.013559341430664062,125,-0.1697304083469826,100,150,25000
