name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=0:seed=1234:shape=(150, 100)",SCS-3.0,primal infeasible,0.017472028732299805,175,inf,100,150,25000
"INFEASIBLE:prob=1:seed=1235:shape=(150, 100)",SCS-3.0,primal infeasible,0.019069194793701172,175,inf,100,150,25000
"INFEASIBLE:prob=2:seed=1236:shape=(150, 100)",SCS-3.0,primal infeasible,0.018051624298095703,150,inf,100,150,25000
"INFEASIBLE:prob=3:seed=1237:shape=(150, 100)",SCS-3.0,primal infeasible,0.020592212677001953,200,inf,100,150,25000
"INFEASIBLE:prob=4:seed=1238:shape=(150, 100)",SCS-3.0,primal infeasible,0.016582489013671875,125,inf,100,150,25000
"INFEASIBLE:prob=5:seed=1239:shape=(150, 100)",SCS-3.0,primal infeasible,0.01641249656677246,125,inf,100,150,25000
"INFEASIBLE:prob=6:seed=1240:shape=(150, 100)",SCS-3.0,primal infeasible,0.019177675247192383,150,inf,100,150,25000
"INFEASIBLE:prob=7:seed=1241:shape=(150, 100)",SCS-3.0,primal infeasible,0.02366352081298828,175,inf,100,150,25000
"INFEASIBLE:prob=8:seed=1242:shape=(150, 100)",SCS-3.0,primal infeasible,0.024796009063720703,100,inf,100,150,25000
"INFEASIBLE:prob=9:seed=1243:shape=(150, 100)",SCS-3.0,primal infeasible,0.016695261001586914,100,inf,100,150,25000
"INFEASIBLE:prob=10:seed=1244:shape=(150, 100)",SCS-3.0,primal infeasible,0.05797266960144043,900,inf,100,150,25000
"INFEASIBLE:prob=11:seed=1245:shape=(150, 100)",SCS-3.0,primal infeasible,0.11338949203491211,2075,inf,100,150,25000
"INFEASIBLE:prob=12:seed=1246:shape=(150, 100)",SCS-3.0,primal infeasible,0.015742778778076172,150,inf,100,150,25000
"INFEASIBLE:prob=13:seed=1247:shape=(150, 100)",SCS-3.0,primal infeasible,0.015836000442504883,150,inf,100,150,25000
"INFEASIBLE:prob=14:seed=1248:shape=(150, 100)",SCS-3.0,primal infeasible,0.016981124877929688,175,inf,100,150,25000
"INFEASIBLE:prob=15:seed=1249:shape=(150, 100)",SCS-3.0,primal infeasible,0.012080669403076172,100,inf,100,150,25000
"INFEASIBLE:prob=16:seed=1250:shape=(150, 100)",SCS-3.0,primal infeasible,0.014660358428955078,125,inf,100,150,25000
"INFEASIBLE:prob=17:seed=1251:shape=(150, 100)",SCS-3.0,primal infeasible,0.016164779663085938,150,inf,100,150,25000
"INFEASIBLE:prob=18:seed=1252:shape=(150, 100)",SCS-3.0,primal infeasible,0.01712322235107422,175,inf,100,150,25000
"INFEASIBLE:prob=19:seed=1253:shape=(150, 100)",SCS-3.0,primal infeasible,0.013499975204467773,125,inf,100,150,25000
"INFEASIBLE:prob=20:seed=1254:shape=(150, 100)",SCS-3.0,primal infeasible,0.01473236083984375,125,inf,100,150,25000
"INFEASIBLE:prob=21:seed=1255:shape=(150, 100)",SCS-3.0,primal infeasible,0.018155813217163086,225,inf,100,150,25000
"INFEASIBLE:prob=22:seed=1256:shape=(150, 100)",SCS-3.0,primal infeasible,0.01344919204711914,125,inf,100,150,25000
"INFEASIBLE:prob=23:seed=1257:shape=(150, 100)",SCS-3.0,primal infeasible,0.01580643653869629,150,inf,100,150,25000
"INFEASIBLE:prob=24:seed=1258:shape=(150, 100)",SCS-3.0,primal infeasible,0.032404184341430664,525,inf,100,150,25000
"INFEASIBLE:prob=25:seed=1259:shape=(150, 100)",SCS-3.0,primal infeasible,0.01636338233947754,125,inf,100,150,25000
"INFEASIBLE:prob=26:seed=1260:shape=(150, 100)",SCS-3.0,primal infeasible,0.025325775146484375,375,inf,100,150,25000
"INFEASIBLE:prob=27:seed=1261:shape=(150, 100)",SCS-3.0,primal infeasible,0.021081209182739258,200,inf,100,150,25000
"INFEASIBLE:prob=28:seed=1262:shape=(150, 100)",SCS-3.0,primal infeasible,0.013459920883178711,125,inf,100,150,25000
"INFEASIBLE:prob=29:seed=1263:shape=(150, 100)",SCS-3.0,primal infeasible,0.014677762985229492,150,inf,100,150,25000
"INFEASIBLE:prob=30:seed=1264:shape=(150, 100)",SCS-3.0,primal infeasible,0.010987520217895508,75,inf,100,150,25000
"INFEASIBLE:prob=31:seed=1265:shape=(150, 100)",SCS-3.0,primal infeasible,0.013446331024169922,125,inf,100,150,25000
"INFEASIBLE:prob=32:seed=1266:shape=(150, 100)",SCS-3.0,primal infeasible,0.015927791595458984,150,inf,100,150,25000
"INFEASIBLE:prob=33:seed=1267:shape=(150, 100)",SCS-3.0,primal infeasible,0.016011953353881836,150,inf,100,150,25000
"INFEASIBLE:prob=34:seed=1268:shape=(150, 100)",SCS-3.0,primal infeasible,0.014594078063964844,150,inf,100,150,25000
"INFEASIBLE:prob=35:seed=1269:shape=(150, 100)",SCS-3.0,primal infeasible,0.010994195938110352,75,inf,100,150,25000
"INFEASIBLE:prob=36:seed=1270:shape=(150, 100)",SCS-3.0,primal infeasible,0.019487619400024414,250,inf,100,150,25000
"INFEASIBLE:prob=37:seed=1271:shape=(150, 100)",SCS-3.0,primal infeasible,0.016646623611450195,150,inf,100,150,25000
"INFEASIBLE:prob=38:seed=1272:shape=(150, 100)",SCS-3.0,primal infeasible,0.01750349998474121,100,inf,100,150,25000
"INFEASIBLE:prob=39:seed=1273:shape=(150, 100)",SCS-3.0,primal infeasible,0.07069516181945801,825,inf,100,150,25000
"INFEASIBLE:prob=40:seed=1274:shape=(150, 100)",SCS-3.0,primal infeasible,0.02848982810974121,225,inf,100,150,25000
"INFEASIBLE:prob=41:seed=1275:shape=(150, 100)",SCS-3.0,primal infeasible,0.019176483154296875,125,inf,100,150,25000
"INFEASIBLE:prob=42:seed=1276:shape=(150, 100)",SCS-3.0,primal infeasible,0.017262935638427734,100,inf,100,150,25000
"INFEASIBLE:prob=43:seed=1277:shape=(150, 100)",SCS-3.0,primal infeasible,0.023049592971801758,150,inf,100,150,25000
"INFEASIBLE:prob=44:seed=1278:shape=(150, 100)",SCS-3.0,primal infeasible,0.022719383239746094,175,inf,100,150,25000
"INFEASIBLE:prob=45:seed=1279:shape=(150, 100)",SCS-3.0,primal infeasible,0.04536795616149902,400,inf,100,150,25000
"INFEASIBLE:prob=46:seed=1280:shape=(150, 100)",SCS-3.0,primal infeasible,0.03306984901428223,275,inf,100,150,25000
"INFEASIBLE:prob=47:seed=1281:shape=(150, 100)",SCS-3.0,primal infeasible,0.015327930450439453,75,inf,100,150,25000
"INFEASIBLE:prob=48:seed=1282:shape=(150, 100)",SCS-3.0,primal infeasible,0.022843122482299805,175,inf,100,150,25000
"INFEASIBLE:prob=49:seed=1283:shape=(150, 100)",SCS-3.0,primal infeasible,0.02301621437072754,150,inf,100,150,25000
"INFEASIBLE:prob=50:seed=1284:shape=(150, 100)",SCS-3.0,primal infeasible,0.030907869338989258,325,inf,100,150,25000
"INFEASIBLE:prob=51:seed=1285:shape=(150, 100)",SCS-3.0,primal infeasible,0.025522947311401367,200,inf,100,150,25000
"INFEASIBLE:prob=52:seed=1286:shape=(150, 100)",SCS-3.0,primal infeasible,0.015727758407592773,75,inf,100,150,25000
"INFEASIBLE:prob=53:seed=1287:shape=(150, 100)",SCS-3.0,primal infeasible,0.02855372428894043,250,inf,100,150,25000
"INFEASIBLE:prob=54:seed=1288:shape=(150, 100)",SCS-3.0,primal infeasible,0.019336462020874023,125,inf,100,150,25000
"INFEASIBLE:prob=55:seed=1289:shape=(150, 100)",SCS-3.0,primal infeasible,0.019311904907226562,125,inf,100,150,25000
"INFEASIBLE:prob=56:seed=1290:shape=(150, 100)",SCS-3.0,primal infeasible,0.02490067481994629,175,inf,100,150,25000
"INFEASIBLE:prob=57:seed=1291:shape=(150, 100)",SCS-3.0,primal infeasible,0.02320694923400879,150,inf,100,150,25000
"INFEASIBLE:prob=58:seed=1292:shape=(150, 100)",SCS-3.0,primal infeasible,0.023863554000854492,150,inf,100,150,25000
"INFEASIBLE:prob=59:seed=1293:shape=(150, 100)",SCS-3.0,primal infeasible,0.019100666046142578,100,inf,100,150,25000
"INFEASIBLE:prob=60:seed=1294:shape=(150, 100)",SCS-3.0,primal infeasible,0.017843961715698242,100,inf,100,150,25000
"INFEASIBLE:prob=61:seed=1295:shape=(150, 100)",SCS-3.0,primal infeasible,0.017983436584472656,100,inf,100,150,25000
"INFEASIBLE:prob=62:seed=1296:shape=(150, 100)",SCS-3.0,primal infeasible,0.021500825881958008,125,inf,100,150,25000
"INFEASIBLE:prob=63:seed=1297:shape=(150, 100)",SCS-3.0,primal infeasible,0.025499820709228516,175,inf,100,150,25000
"INFEASIBLE:prob=64:seed=1298:shape=(150, 100)",SCS-3.0,primal infeasible,0.02327275276184082,150,inf,100,150,25000
"INFEASIBLE:prob=65:seed=1299:shape=(150, 100)",SCS-3.0,primal infeasible,0.017724990844726562,100,inf,100,150,25000
"INFEASIBLE:prob=66:seed=1300:shape=(150, 100)",SCS-3.0,primal infeasible,0.03640103340148926,350,inf,100,150,25000
"INFEASIBLE:prob=67:seed=1301:shape=(150, 100)",SCS-3.0,primal infeasible,0.02332472801208496,150,inf,100,150,25000
"INFEASIBLE:prob=68:seed=1302:shape=(150, 100)",SCS-3.0,primal infeasible,0.023572921752929688,150,inf,100,150,25000
"INFEASIBLE:prob=69:seed=1303:shape=(150, 100)",SCS-3.0,primal infeasible,0.019501924514770508,125,inf,100,150,25000
"INFEASIBLE:prob=70:seed=1304:shape=(150, 100)",SCS-3.0,primal infeasible,0.021837949752807617,150,inf,100,150,25000
"INFEASIBLE:prob=71:seed=1305:shape=(150, 100)",SCS-3.0,primal infeasible,0.023459672927856445,150,inf,100,150,25000
"INFEASIBLE:prob=72:seed=1306:shape=(150, 100)",SCS-3.0,primal infeasible,0.032834768295288086,300,inf,100,150,25000
"INFEASIBLE:prob=73:seed=1307:shape=(150, 100)",SCS-3.0,primal infeasible,0.016002178192138672,75,inf,100,150,25000
"INFEASIBLE:prob=74:seed=1308:shape=(150, 100)",SCS-3.0,primal infeasible,0.02358865737915039,175,inf,100,150,25000
"INFEASIBLE:prob=75:seed=1309:shape=(150, 100)",SCS-3.0,primal infeasible,0.025316476821899414,175,inf,100,150,25000
"INFEASIBLE:prob=76:seed=1310:shape=(150, 100)",SCS-3.0,primal infeasible,0.021325111389160156,150,inf,100,150,25000
"INFEASIBLE:prob=77:seed=1311:shape=(150, 100)",SCS-3.0,primal infeasible,0.013840436935424805,50,inf,100,150,25000
"INFEASIBLE:prob=78:seed=1312:shape=(150, 100)",SCS-3.0,primal infeasible,0.030259132385253906,250,inf,100,150,25000
"INFEASIBLE:prob=79:seed=1313:shape=(150, 100)",SCS-3.0,primal infeasible,0.022972822189331055,175,inf,100,150,25000
"INFEASIBLE:prob=80:seed=1314:shape=(150, 100)",SCS-3.0,primal infeasible,0.023073434829711914,150,inf,100,150,25000
