name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=0:seed=1234:shape=(150, 100)",SCS-3.0,dual infeasible,0.0358576774597168,275,-inf,100,150,25000
"UNBOUNDED:prob=1:seed=1235:shape=(150, 100)",SCS-3.0,dual infeasible,0.0369114875793457,300,-inf,100,150,25000
"UNBOUNDED:prob=2:seed=1236:shape=(150, 100)",SCS-3.0,dual infeasible,0.03274893760681152,250,-inf,100,150,25000
"UNBOUNDED:prob=3:seed=1237:shape=(150, 100)",SCS-3.0,dual infeasible,0.04030466079711914,325,-inf,100,150,25000
"UNBOUNDED:prob=4:seed=1238:shape=(150, 100)",SCS-3.0,dual infeasible,0.03266739845275879,250,-inf,100,150,25000
"UNBOUNDED:prob=5:seed=1239:shape=(150, 100)",SCS-3.0,dual infeasible,0.030863046646118164,225,-inf,100,150,25000
"UNBOUNDED:prob=6:seed=1240:shape=(150, 100)",SCS-3.0,dual infeasible,0.036220550537109375,300,-inf,100,150,25000
"UNBOUNDED:prob=7:seed=1241:shape=(150, 100)",SCS-3.0,dual infeasible,0.023431062698364258,150,-inf,100,150,25000
"UNBOUNDED:prob=8:seed=1242:shape=(150, 100)",SCS-3.0,dual infeasible,0.03486323356628418,275,-inf,100,150,25000
"UNBOUNDED:prob=9:seed=1243:shape=(150, 100)",SCS-3.0,dual infeasible,0.027428150177001953,200,-inf,100,150,25000
"UNBOUNDED:prob=10:seed=1244:shape=(150, 100)",SCS-3.0,dual infeasible,0.041700124740600586,350,-inf,100,150,25000
"UNBOUNDED:prob=11:seed=1245:shape=(150, 100)",SCS-3.0,dual infeasible,0.011652946472167969,25,-inf,100,150,25000
"UNBOUNDED:prob=12:seed=1246:shape=(150, 100)",SCS-3.0,dual infeasible,0.2022862434387207,300,-inf,100,150,25000
"UNBOUNDED:prob=13:seed=1247:shape=(150, 100)",SCS-3.0,dual infeasible,0.027408838272094727,200,-inf,100,150,25000
"UNBOUNDED:prob=14:seed=1248:shape=(150, 100)",SCS-3.0,dual infeasible,0.035141944885253906,275,-inf,100,150,25000
"UNBOUNDED:prob=15:seed=1249:shape=(150, 100)",SCS-3.0,dual infeasible,0.03619527816772461,300,-inf,100,150,25000
"UNBOUNDED:prob=16:seed=1250:shape=(150, 100)",SCS-3.0,dual infeasible,0.03267168998718262,250,-inf,100,150,25000
"UNBOUNDED:prob=17:seed=1251:shape=(150, 100)",SCS-3.0,dual infeasible,0.040259361267089844,325,-inf,100,150,25000
"UNBOUNDED:prob=18:seed=1252:shape=(150, 100)",SCS-3.0,dual infeasible,0.03406786918640137,250,-inf,100,150,25000
"UNBOUNDED:prob=19:seed=1253:shape=(150, 100)",SCS-3.0,dual infeasible,0.034575462341308594,250,-inf,100,150,25000
"UNBOUNDED:prob=20:seed=1254:shape=(150, 100)",SCS-3.0,dual infeasible,0.03598594665527344,275,-inf,100,150,25000
"UNBOUNDED:prob=21:seed=1255:shape=(150, 100)",SCS-3.0,dual infeasible,0.03563857078552246,275,-inf,100,150,25000
"UNBOUNDED:prob=22:seed=1256:shape=(150, 100)",SCS-3.0,dual infeasible,0.035286903381347656,275,-inf,100,150,25000
"UNBOUNDED:prob=23:seed=1257:shape=(150, 100)",SCS-3.0,dual infeasible,0.0350949764251709,275,-inf,100,150,25000
"UNBOUNDED:prob=24:seed=1258:shape=(150, 100)",SCS-3.0,dual infeasible,0.03308439254760742,250,-inf,100,150,25000
"UNBOUNDED:prob=25:seed=1259:shape=(150, 100)",SCS-3.0,dual infeasible,0.026127099990844727,175,-inf,100,150,25000
"UNBOUNDED:prob=26:seed=1260:shape=(150, 100)",SCS-3.0,dual infeasible,0.012292623519897461,25,-inf,100,150,25000
"UNBOUNDED:prob=27:seed=1261:shape=(150, 100)",SCS-3.0,dual infeasible,0.03542351722717285,275,-inf,100,150,25000
"UNBOUNDED:prob=28:seed=1262:shape=(150, 100)",SCS-3.0,dual infeasible,0.04071760177612305,250,-inf,100,150,25000
"UNBOUNDED:prob=29:seed=1263:shape=(150, 100)",SCS-3.0,dual infeasible,0.033103227615356445,250,-inf,100,150,25000
"UNBOUNDED:prob=30:seed=1264:shape=(150, 100)",SCS-3.0,dual infeasible,0.03455328941345215,275,-inf,100,150,25000
"UNBOUNDED:prob=31:seed=1265:shape=(150, 100)",SCS-3.0,dual infeasible,0.033402442932128906,250,-inf,100,150,25000
"UNBOUNDED:prob=32:seed=1266:shape=(150, 100)",SCS-3.0,dual infeasible,0.03497314453125,275,-inf,100,150,25000
"UNBOUNDED:prob=33:seed=1267:shape=(150, 100)",SCS-3.0,dual infeasible,0.03746795654296875,300,-inf,100,150,25000
"UNBOUNDED:prob=34:seed=1268:shape=(150, 100)",SCS-3.0,dual infeasible,0.0352480411529541,275,-inf,100,150,25000
"UNBOUNDED:prob=35:seed=1269:shape=(150, 100)",SCS-3.0,dual infeasible,0.12994933128356934,1448,-inf,100,150,25000
"UNBOUNDED:prob=36:seed=1270:shape=(150, 100)",SCS-3.0,dual infeasible,0.023206472396850586,150,-inf,100,150,25000
"UNBOUNDED:prob=37:seed=1271:shape=(150, 100)",SCS-3.0,dual infeasible,0.03664875030517578,300,-inf,100,150,25000
"UNBOUNDED:prob=38:seed=1272:shape=(150, 100)",SCS-3.0,dual infeasible,0.03484702110290527,275,-inf,100,150,25000
"UNBOUNDED:prob=39:seed=1273:shape=(150, 100)",SCS-3.0,dual infeasible,0.03596210479736328,275,-inf,100,150,25000
"UNBOUNDED:prob=40:seed=1274:shape=(150, 100)",SCS-3.0,dual infeasible,0.03445720672607422,275,-inf,100,150,25000
"UNBOUNDED:prob=41:seed=1275:shape=(150, 100)",SCS-3.0,dual infeasible,0.043802499771118164,375,-inf,100,150,25000
"UNBOUNDED:prob=42:seed=1276:shape=(150, 100)",SCS-3.0,dual infeasible,0.13802075386047363,1525,-inf,100,150,25000
"UNBOUNDED:prob=43:seed=1277:shape=(150, 100)",SCS-3.0,dual infeasible,0.043437957763671875,375,-inf,100,150,25000
"UNBOUNDED:prob=44:seed=1278:shape=(150, 100)",SCS-3.0,dual infeasible,0.04331851005554199,375,-inf,100,150,25000
"UNBOUNDED:prob=45:seed=1279:shape=(150, 100)",SCS-3.0,dual infeasible,0.03456449508666992,275,-inf,100,150,25000
"UNBOUNDED:prob=46:seed=1280:shape=(150, 100)",SCS-3.0,dual infeasible,0.19248557090759277,150,-inf,100,150,25000
"UNBOUNDED:prob=47:seed=1281:shape=(150, 100)",SCS-3.0,dual infeasible,0.034369707107543945,275,-inf,100,150,25000
"UNBOUNDED:prob=48:seed=1282:shape=(150, 100)",SCS-3.0,dual infeasible,0.0323483943939209,250,-inf,100,150,25000
"UNBOUNDED:prob=49:seed=1283:shape=(150, 100)",SCS-3.0,dual infeasible,0.036141157150268555,300,-inf,100,150,25000
"UNBOUNDED:prob=50:seed=1284:shape=(150, 100)",SCS-3.0,dual infeasible,0.0372464656829834,300,-inf,100,150,25000
"UNBOUNDED:prob=51:seed=1285:shape=(150, 100)",SCS-3.0,dual infeasible,0.02733135223388672,200,-inf,100,150,25000
"UNBOUNDED:prob=52:seed=1286:shape=(150, 100)",SCS-3.0,dual infeasible,0.03317975997924805,250,-inf,100,150,25000
"UNBOUNDED:prob=53:seed=1287:shape=(150, 100)",SCS-3.0,dual infeasible,0.03294491767883301,250,-inf,100,150,25000
"UNBOUNDED:prob=54:seed=1288:shape=(150, 100)",SCS-3.0,dual infeasible,0.03253436088562012,250,-inf,100,150,25000
"UNBOUNDED:prob=55:seed=1289:shape=(150, 100)",SCS-3.0,dual infeasible,0.03362751007080078,250,-inf,100,150,25000
"UNBOUNDED:prob=56:seed=1290:shape=(150, 100)",SCS-3.0,dual infeasible,0.024733781814575195,175,-inf,100,150,25000
"UNBOUNDED:prob=57:seed=1291:shape=(150, 100)",SCS-3.0,dual infeasible,0.03408336639404297,275,-inf,100,150,25000
"UNBOUNDED:prob=58:seed=1292:shape=(150, 100)",SCS-3.0,dual infeasible,0.03664684295654297,300,-inf,100,150,25000
"UNBOUNDED:prob=59:seed=1293:shape=(150, 100)",SCS-3.0,dual infeasible,0.03563427925109863,275,-inf,100,150,25000
"UNBOUNDED:prob=60:seed=1294:shape=(150, 100)",SCS-3.0,dual infeasible,0.03444242477416992,275,-inf,100,150,25000
"UNBOUNDED:prob=61:seed=1295:shape=(150, 100)",SCS-3.0,dual infeasible,0.02730870246887207,200,-inf,100,150,25000
"UNBOUNDED:prob=62:seed=1296:shape=(150, 100)",SCS-3.0,dual infeasible,0.024979352951049805,175,-inf,100,150,25000
"UNBOUNDED:prob=63:seed=1297:shape=(150, 100)",SCS-3.0,dual infeasible,0.04354405403137207,375,-inf,100,150,25000
"UNBOUNDED:prob=64:seed=1298:shape=(150, 100)",SCS-3.0,dual infeasible,0.04495096206665039,400,-inf,100,150,25000
"UNBOUNDED:prob=65:seed=1299:shape=(150, 100)",SCS-3.0,dual infeasible,0.03436017036437988,275,-inf,100,150,25000
"UNBOUNDED:prob=66:seed=1300:shape=(150, 100)",SCS-3.0,dual infeasible,0.04544258117675781,400,-inf,100,150,25000
"UNBOUNDED:prob=67:seed=1301:shape=(150, 100)",SCS-3.0,dual infeasible,0.03437948226928711,275,-inf,100,150,25000
"UNBOUNDED:prob=68:seed=1302:shape=(150, 100)",SCS-3.0,dual infeasible,0.03596806526184082,300,-inf,100,150,25000
"UNBOUNDED:prob=69:seed=1303:shape=(150, 100)",SCS-3.0,dual infeasible,0.03601384162902832,300,-inf,100,150,25000
"UNBOUNDED:prob=70:seed=1304:shape=(150, 100)",SCS-3.0,dual infeasible,0.02495408058166504,175,-inf,100,150,25000
"UNBOUNDED:prob=71:seed=1305:shape=(150, 100)",SCS-3.0,dual infeasible,0.04179072380065918,350,-inf,100,150,25000
"UNBOUNDED:prob=72:seed=1306:shape=(150, 100)",SCS-3.0,dual infeasible,0.02661871910095215,200,-inf,100,150,25000
"UNBOUNDED:prob=73:seed=1307:shape=(150, 100)",SCS-3.0,dual infeasible,0.03639364242553711,300,-inf,100,150,25000
"UNBOUNDED:prob=74:seed=1308:shape=(150, 100)",SCS-3.0,dual infeasible,0.035288333892822266,275,-inf,100,150,25000
"UNBOUNDED:prob=75:seed=1309:shape=(150, 100)",SCS-3.0,dual infeasible,0.03243899345397949,250,-inf,100,150,25000
"UNBOUNDED:prob=76:seed=1310:shape=(150, 100)",SCS-3.0,dual infeasible,0.03711390495300293,300,-inf,100,150,25000
"UNBOUNDED:prob=77:seed=1311:shape=(150, 100)",SCS-3.0,dual infeasible,0.03479909896850586,275,-inf,100,150,25000
"UNBOUNDED:prob=78:seed=1312:shape=(150, 100)",SCS-3.0,dual infeasible,0.03433489799499512,275,-inf,100,150,25000
"UNBOUNDED:prob=79:seed=1313:shape=(150, 100)",SCS-3.0,dual infeasible,0.04056096076965332,275,-inf,100,150,25000
"UNBOUNDED:prob=80:seed=1314:shape=(150, 100)",SCS-3.0,dual infeasible,0.05240631103515625,175,-inf,100,150,25000
"UNBOUNDED:prob=81:seed=1315:shape=(150, 100)",SCS-3.0,dual infeasible,0.061020851135253906,275,-inf,100,150,25000
"UNBOUNDED:prob=82:seed=1316:shape=(150, 100)",SCS-3.0,dual infeasible,0.0698251724243164,300,-inf,100,150,25000
"UNBOUNDED:prob=83:seed=1317:shape=(150, 100)",SCS-3.0,dual infeasible,0.31429600715637207,3100,-inf,100,150,25000
"UNBOUNDED:prob=84:seed=1318:shape=(150, 100)",SCS-3.0,dual infeasible,0.023008346557617188,150,-inf,100,150,25000
"UNBOUNDED:prob=85:seed=1319:shape=(150, 100)",SCS-3.0,dual infeasible,0.03242039680480957,250,-inf,100,150,25000
"UNBOUNDED:prob=86:seed=1320:shape=(150, 100)",SCS-3.0,dual infeasible,0.05161261558532715,225,-inf,100,150,25000
"UNBOUNDED:prob=87:seed=1321:shape=(150, 100)",SCS-3.0,dual infeasible,0.04653191566467285,275,-inf,100,150,25000
"UNBOUNDED:prob=88:seed=1322:shape=(150, 100)",SCS-3.0,dual infeasible,0.03734469413757324,300,-inf,100,150,25000
"UNBOUNDED:prob=89:seed=1323:shape=(150, 100)",SCS-3.0,dual infeasible,0.03527688980102539,275,-inf,100,150,25000
"UNBOUNDED:prob=90:seed=1324:shape=(150, 100)",SCS-3.0,dual infeasible,0.014642715454101562,50,-inf,100,150,25000
"UNBOUNDED:prob=91:seed=1325:shape=(150, 100)",SCS-3.0,dual infeasible,0.05810880661010742,250,-inf,100,150,25000
"UNBOUNDED:prob=92:seed=1326:shape=(150, 100)",SCS-3.0,dual infeasible,0.07353973388671875,275,-inf,100,150,25000
"UNBOUNDED:prob=93:seed=1327:shape=(150, 100)",SCS-3.0,dual infeasible,0.07327866554260254,250,-inf,100,150,25000
"UNBOUNDED:prob=94:seed=1328:shape=(150, 100)",SCS-3.0,dual infeasible,0.049241065979003906,125,-inf,100,150,25000
"UNBOUNDED:prob=95:seed=1329:shape=(150, 100)",SCS-3.0,dual infeasible,0.08173775672912598,300,-inf,100,150,25000
"UNBOUNDED:prob=96:seed=1330:shape=(150, 100)",SCS-3.0,dual infeasible,0.027431726455688477,200,-inf,100,150,25000
"UNBOUNDED:prob=97:seed=1331:shape=(150, 100)",SCS-3.0,dual infeasible,0.027263641357421875,200,-inf,100,150,25000
"UNBOUNDED:prob=98:seed=1332:shape=(150, 100)",SCS-3.0,dual infeasible,0.0365757942199707,300,-inf,100,150,25000
"UNBOUNDED:prob=99:seed=1333:shape=(150, 100)",SCS-3.0,dual infeasible,0.03452944755554199,275,-inf,100,150,25000
"UNBOUNDED:prob=100:seed=1334:shape=(150, 100)",SCS-3.0,dual infeasible,0.05599784851074219,500,-inf,100,150,25000
"UNBOUNDED:prob=101:seed=1335:shape=(150, 100)",SCS-3.0,dual infeasible,0.035479068756103516,275,-inf,100,150,25000
"UNBOUNDED:prob=102:seed=1336:shape=(150, 100)",SCS-3.0,dual infeasible,0.03249216079711914,250,-inf,100,150,25000
"UNBOUNDED:prob=103:seed=1337:shape=(150, 100)",SCS-3.0,dual infeasible,0.0513758659362793,450,-inf,100,150,25000
"UNBOUNDED:prob=104:seed=1338:shape=(150, 100)",SCS-3.0,dual infeasible,0.036240339279174805,300,-inf,100,150,25000
"UNBOUNDED:prob=105:seed=1339:shape=(150, 100)",SCS-3.0,dual infeasible,0.03497934341430664,275,-inf,100,150,25000
"UNBOUNDED:prob=106:seed=1340:shape=(150, 100)",SCS-3.0,dual infeasible,0.021607398986816406,125,-inf,100,150,25000
"UNBOUNDED:prob=107:seed=1341:shape=(150, 100)",SCS-3.0,dual infeasible,0.06058382987976074,250,-inf,100,150,25000
"UNBOUNDED:prob=108:seed=1342:shape=(150, 100)",SCS-3.0,dual infeasible,0.09283041954040527,375,-inf,100,150,25000
"UNBOUNDED:prob=109:seed=1343:shape=(150, 100)",SCS-3.0,dual infeasible,0.061751604080200195,250,-inf,100,150,25000
"UNBOUNDED:prob=110:seed=1344:shape=(150, 100)",SCS-3.0,dual infeasible,0.04621267318725586,300,-inf,100,150,25000
"UNBOUNDED:prob=111:seed=1345:shape=(150, 100)",SCS-3.0,dual infeasible,0.03254413604736328,250,-inf,100,150,25000
"UNBOUNDED:prob=112:seed=1346:shape=(150, 100)",SCS-3.0,dual infeasible,0.04145336151123047,275,-inf,100,150,25000
"UNBOUNDED:prob=113:seed=1347:shape=(150, 100)",SCS-3.0,dual infeasible,0.05512642860412598,275,-inf,100,150,25000
"UNBOUNDED:prob=114:seed=1348:shape=(150, 100)",SCS-3.0,dual infeasible,0.05875062942504883,375,-inf,100,150,25000
"UNBOUNDED:prob=115:seed=1349:shape=(150, 100)",SCS-3.0,dual infeasible,0.02694416046142578,200,-inf,100,150,25000
"UNBOUNDED:prob=116:seed=1350:shape=(150, 100)",SCS-3.0,dual infeasible,0.03432631492614746,275,-inf,100,150,25000
"UNBOUNDED:prob=117:seed=1351:shape=(150, 100)",SCS-3.0,dual infeasible,0.03430485725402832,275,-inf,100,150,25000
"UNBOUNDED:prob=118:seed=1352:shape=(150, 100)",SCS-3.0,dual infeasible,0.04489326477050781,375,-inf,100,150,25000
"UNBOUNDED:prob=119:seed=1353:shape=(150, 100)",SCS-3.0,dual infeasible,0.03290820121765137,250,-inf,100,150,25000
"UNBOUNDED:prob=120:seed=1354:shape=(150, 100)",SCS-3.0,dual infeasible,0.025371789932250977,175,-inf,100,150,25000
"UNBOUNDED:prob=121:seed=1355:shape=(150, 100)",SCS-3.0,dual infeasible,0.04586338996887207,300,-inf,100,150,25000
"UNBOUNDED:prob=122:seed=1356:shape=(150, 100)",SCS-3.0,dual infeasible,0.043236732482910156,250,-inf,100,150,25000
"UNBOUNDED:prob=123:seed=1357:shape=(150, 100)",SCS-3.0,dual infeasible,0.03714776039123535,275,-inf,100,150,25000
"UNBOUNDED:prob=124:seed=1358:shape=(150, 100)",SCS-3.0,dual infeasible,0.027266263961791992,200,-inf,100,150,25000
"UNBOUNDED:prob=125:seed=1359:shape=(150, 100)",SCS-3.0,dual infeasible,0.04657244682312012,400,-inf,100,150,25000
"UNBOUNDED:prob=126:seed=1360:shape=(150, 100)",SCS-3.0,dual infeasible,0.023849010467529297,150,-inf,100,150,25000
"UNBOUNDED:prob=127:seed=1361:shape=(150, 100)",SCS-3.0,dual infeasible,0.027429819107055664,200,-inf,100,150,25000
"UNBOUNDED:prob=128:seed=1362:shape=(150, 100)",SCS-3.0,dual infeasible,0.021756649017333984,125,-inf,100,150,25000
"UNBOUNDED:prob=129:seed=1363:shape=(150, 100)",SCS-3.0,dual infeasible,0.05205345153808594,449,-inf,100,150,25000
"UNBOUNDED:prob=130:seed=1364:shape=(150, 100)",SCS-3.0,dual infeasible,0.03504061698913574,275,-inf,100,150,25000
"UNBOUNDED:prob=131:seed=1365:shape=(150, 100)",SCS-3.0,dual infeasible,0.06379461288452148,275,-inf,100,150,25000
"UNBOUNDED:prob=132:seed=1366:shape=(150, 100)",SCS-3.0,dual infeasible,0.027366161346435547,200,-inf,100,150,25000
"UNBOUNDED:prob=133:seed=1367:shape=(150, 100)",SCS-3.0,dual infeasible,0.035375356674194336,275,-inf,100,150,25000
"UNBOUNDED:prob=134:seed=1368:shape=(150, 100)",SCS-3.0,dual infeasible,0.035241127014160156,275,-inf,100,150,25000
"UNBOUNDED:prob=135:seed=1369:shape=(150, 100)",SCS-3.0,dual infeasible,0.03912353515625,250,-inf,100,150,25000
"UNBOUNDED:prob=136:seed=1370:shape=(150, 100)",SCS-3.0,dual infeasible,0.03638863563537598,300,-inf,100,150,25000
"UNBOUNDED:prob=137:seed=1371:shape=(150, 100)",SCS-3.0,dual infeasible,0.03465604782104492,275,-inf,100,150,25000
"UNBOUNDED:prob=138:seed=1372:shape=(150, 100)",SCS-3.0,dual infeasible,0.03517270088195801,275,-inf,100,150,25000
"UNBOUNDED:prob=139:seed=1373:shape=(150, 100)",SCS-3.0,dual infeasible,0.03480219841003418,275,-inf,100,150,25000
"UNBOUNDED:prob=140:seed=1374:shape=(150, 100)",SCS-3.0,dual infeasible,0.027067184448242188,200,-inf,100,150,25000
"UNBOUNDED:prob=141:seed=1375:shape=(150, 100)",SCS-3.0,dual infeasible,0.036644697189331055,300,-inf,100,150,25000
"UNBOUNDED:prob=142:seed=1376:shape=(150, 100)",SCS-3.0,dual infeasible,0.0347902774810791,275,-inf,100,150,25000
"UNBOUNDED:prob=143:seed=1377:shape=(150, 100)",SCS-3.0,dual infeasible,0.032405853271484375,250,-inf,100,150,25000
"UNBOUNDED:prob=144:seed=1378:shape=(150, 100)",SCS-3.0,dual infeasible,0.03252553939819336,250,-inf,100,150,25000
"UNBOUNDED:prob=145:seed=1379:shape=(150, 100)",SCS-3.0,dual infeasible,0.034773826599121094,275,-inf,100,150,25000
"UNBOUNDED:prob=146:seed=1380:shape=(150, 100)",SCS-3.0,dual infeasible,0.03725147247314453,300,-inf,100,150,25000
"UNBOUNDED:prob=147:seed=1381:shape=(150, 100)",SCS-3.0,dual infeasible,0.06871747970581055,275,-inf,100,150,25000
"UNBOUNDED:prob=148:seed=1382:shape=(150, 100)",SCS-3.0,dual infeasible,0.036902427673339844,300,-inf,100,150,25000
"UNBOUNDED:prob=149:seed=1383:shape=(150, 100)",SCS-3.0,dual infeasible,0.10756731033325195,1125,-inf,100,150,25000
"UNBOUNDED:prob=150:seed=1384:shape=(150, 100)",SCS-3.0,dual infeasible,0.03432035446166992,275,-inf,100,150,25000
"UNBOUNDED:prob=151:seed=1385:shape=(150, 100)",SCS-3.0,dual infeasible,0.032533884048461914,250,-inf,100,150,25000
"UNBOUNDED:prob=152:seed=1386:shape=(150, 100)",SCS-3.0,dual infeasible,0.039173126220703125,300,-inf,100,150,25000
"UNBOUNDED:prob=153:seed=1387:shape=(150, 100)",SCS-3.0,dual infeasible,0.036945343017578125,300,-inf,100,150,25000
"UNBOUNDED:prob=154:seed=1388:shape=(150, 100)",SCS-3.0,dual infeasible,0.03625655174255371,300,-inf,100,150,25000
"UNBOUNDED:prob=155:seed=1389:shape=(150, 100)",SCS-3.0,dual infeasible,0.03258967399597168,250,-inf,100,150,25000
"UNBOUNDED:prob=156:seed=1390:shape=(150, 100)",SCS-3.0,dual infeasible,0.05949521064758301,545,-inf,100,150,25000
"UNBOUNDED:prob=157:seed=1391:shape=(150, 100)",SCS-3.0,dual infeasible,0.041321754455566406,350,-inf,100,150,25000
"UNBOUNDED:prob=158:seed=1392:shape=(150, 100)",SCS-3.0,dual infeasible,0.14592862129211426,125,-inf,100,150,25000
"UNBOUNDED:prob=159:seed=1393:shape=(150, 100)",SCS-3.0,dual infeasible,0.03645825386047363,300,-inf,100,150,25000
"UNBOUNDED:prob=160:seed=1394:shape=(150, 100)",SCS-3.0,dual infeasible,0.03455615043640137,275,-inf,100,150,25000
