tau,SCS,OSQP,COSMO
1.0,0.968,0.03,0.002
1.0092621909870476,0.969,0.03,0.002
1.0186101701559758,0.97,0.03,0.002
1.0280447320933093,0.97,0.032,0.002
1.0375666787451858,0.97,0.034,0.002
1.0471768194855202,0.97,0.034,0.002
1.0568759711848041,0.971,0.036,0.002
1.0666649582795393,0.972,0.036,0.002
1.0765446128423155,0.973,0.036,0.002
1.0865157746525382,0.973,0.039,0.002
1.0965792912678098,0.973,0.039,0.002
1.1067360180959736,0.974,0.039,0.002
1.116986818467823,0.975,0.04,0.002
1.1273325637104867,0.975,0.043,0.002
1.1377741332214912,0.975,0.044,0.002
1.148312414543511,0.977,0.045,0.002
1.158948303439811,0.977,0.046,0.002
1.1696827039703852,0.978,0.049,0.002
1.180516528568805,0.978,0.05,0.002
1.1914506981197759,0.98,0.05,0.002
1.2024861420374122,0.98,0.052,0.002
1.2136237983442408,0.981,0.054,0.002
1.2248646137509314,0.981,0.054,0.003
1.2362095437367686,0.981,0.056,0.003
1.2476595526308696,0.982,0.056,0.003
1.259215613694151,0.984,0.058,0.003
1.2708787092020586,0.984,0.059,0.003
1.2826498305280605,0.984,0.063,0.003
1.2945299782279156,0.984,0.064,0.003
1.306520162124721,0.984,0.066,0.003
1.3186214013947486,0.986,0.067,0.003
1.330834724654075,0.987,0.068,0.003
1.343161170046016,0.988,0.07,0.003
1.3556017853293685,0.989,0.072,0.003
1.3681576279674716,0.989,0.073,0.003
1.3808297652180925,0.989,0.074,0.003
1.3936192742241424,0.989,0.074,0.003
1.406527242105237,0.989,0.077,0.003
1.4195547660501011,0.989,0.078,0.003
1.4327029534098308,0.989,0.079,0.003
1.4459729217920199,0.989,0.082,0.003
1.4593657991557567,0.989,0.085,0.003
1.4728827239075026,0.989,0.086,0.003
1.4865248449978568,0.989,0.087,0.004
1.5002933220192183,0.99,0.087,0.004
1.5141893253043521,0.99,0.088,0.004
1.5282140360258698,0.99,0.089,0.004
1.5423686462966282,0.992,0.091,0.004
1.5566543592710615,0.992,0.092,0.004
1.5710723892474503,0.992,0.094,0.005
1.5856239617711374,0.992,0.096,0.005
1.6003103137387007,0.992,0.097,0.006
1.6151326935030905,0.992,0.101,0.006
1.6300923609797406,0.992,0.104,0.006
1.6451905877536626,0.992,0.107,0.006
1.66042865718753,0.992,0.111,0.006
1.6758078645307677,0.993,0.111,0.006
1.691329517029648,0.993,0.112,0.007
1.7069949340384074,0.993,0.113,0.008
1.722805447131394,0.993,0.116,0.009
1.7387624002162507,0.993,0.116,0.009
1.754867149648151,0.993,0.117,0.01
1.7711210643450879,0.993,0.117,0.01
1.787525525904235,0.993,0.117,0.01
1.8040819287193828,0.994,0.117,0.012
1.820791680099463,0.994,0.121,0.013
1.8376562003881711,0.994,0.123,0.014
1.8546769230846987,0.994,0.126,0.014
1.8718552949655787,0.994,0.131,0.014
1.8891927762076663,0.994,0.133,0.014
1.9066908405122525,0.994,0.135,0.015
1.924350975230331,0.994,0.138,0.015
1.9421746814890257,0.994,0.138,0.016
1.9601634743191854,0.994,0.141,0.017
1.9783188827841642,0.994,0.144,0.017
1.996642450109794,0.994,0.146,0.017
2.0151357338155576,0.994,0.148,0.017
2.0338003058469813,0.994,0.149,0.017
2.052637752709252,0.994,0.151,0.02
2.071649675602069,0.994,0.153,0.021
2.0908376905557504,0.994,0.154,0.021
2.1102034285685956,0.994,0.158,0.022
2.12974853574552,0.994,0.16,0.023
2.14947467343798,0.994,0.162,0.023
2.1693835183851844,0.994,0.166,0.024
2.1894767628566214,0.994,0.169,0.024
2.209756114795902,0.994,0.169,0.024
2.2302232979659378,0.994,0.17,0.025
2.2508800520954613,0.994,0.173,0.025
2.2717281330269055,0.995,0.18,0.025
2.2927693128656492,0.995,0.182,0.026
2.314005380130653,0.995,0.183,0.029
2.3354381399064787,0.995,0.186,0.031
2.3570694139967276,0.996,0.187,0.033
2.3789010410788936,0.996,0.19,0.036
2.4009348768606524,0.996,0.192,0.038
2.4231727942375993,0.996,0.197,0.039
2.445616683452446,0.996,0.202,0.04
2.468268452255692,0.996,0.205,0.043
2.491130026067789,0.996,0.21,0.044
2.5142033481427974,0.996,0.214,0.044
2.5374903797335704,0.996,0.217,0.044
2.5609931002584587,0.996,0.221,0.044
2.5847135074695635,0.996,0.223,0.046
2.608653617622548,0.996,0.229,0.046
2.632815465648021,0.996,0.233,0.048
2.6572011053245053,0.996,0.236,0.048
2.681812609453015,0.996,0.24,0.048
2.7066520700332415,0.998,0.241,0.05
2.7317215984413767,0.998,0.246,0.052
2.7570233256095835,0.998,0.249,0.052
2.7825594022071245,0.998,0.254,0.053
2.808331998823172,0.998,0.261,0.054
2.8343433061513092,0.998,0.266,0.054
2.8605955351757424,0.998,0.269,0.056
